lyrics,tags,num_syllables,pos,year,fog_index,flesch_index,num_words,num_lines,sentiment,title,f_k_grade,artist,difficult_words,num_dupes
"There were nights when the wind was so cold
That my body froze in bed
If I just listened to it right outside the window

There were days when the sun was so cruel
That all the tears turned to dust
And I just knew my eyes were drying up forever (Forever)

I finished crying in the instant that you left
And I can't remember where or when or how
And I banished every memory you and I had ever made

But when you touch me like this
And you hold me like that
I just have to admit
That it's all coming back to me

When I touch you like this
And I hold you like that
It's so hard to believe but
It's all coming back to me
(It's all coming back, it's all coming back to me now)

There were moments of gold
And there were flashes of light
There were things I'd never do again
But then they'd always seemed right

There were nights of endless pleasure
It was more than any laws allow
Baby, baby

If I kiss you like this
And if you whisper like that
It was lost long ago
But it's all coming back to me

If you want me like this
And if you need me like that
It was dead long ago
But it's all coming back to me

It's so hard to resist
And it's all coming back to me
I can barely recall
But it's all coming back to me now

But it's all coming back

There were those empty threats and hollow lies
And whenever you tried to hurt me
I just hurt you even worse
And so much deeper

There were hours that just went on for days
When alone at last we'd count up all the chances
That were lost to us forever

But you were history with the slamming of the door
And I made myself so strong again somehow
And I never wasted any of my time on you since then

But if I touch you like this
And if you kiss me like that
It was so long ago
But it's all coming back to me

If you touch me like this
And if I kiss you like that
It was gone with the wind
But it's all coming back to me
(It's all coming back, it's all coming back to me now)

There were moments of gold
And there were flashes of light
There were things we'd never do again

But then they'd always seemed right
There were nights of endless pleasure
It was more than all your laws allow
Baby, baby, baby

When you touch me like this
And when you hold me like that
It was gone with the wind
But it's all coming back to me

When you see me like this
And when I see you like that
Then we see what we want to see
All coming back to me

The flesh and the fantasies
All coming back to me
I can barely recall
But it's all coming back to me now

If you forgive me all this
If I forgive you all that
We forgive and forget
And it's all coming back to me

When you see me like this
And when I see you like that
We see just what we want to see
All coming back to me

The flesh and the fantasies
All coming back to me
I can barely recall but
It's all coming back to me now

(It's all coming back to me now)
And when you kiss me like this
(It's all coming back to me now)
And when I touch you like that

(It's all coming back to me now)
If you do it like this
(It's all coming back to me now)
And if we","['adult contemporary', 'canadian', 'christmas music', 'classic pop and rock', 'dance-pop', 'eurovision', 'eyes on me', 'french', 'french pop', 'pop']",738.9,18,1996,4.4,99.23,638,95,"{'neg': 0.068, 'neu': 0.771, 'pos': 0.161, 'compound': 0.9962000000000001}",It's All Coming Back To Me Now,0.9,Celine Dion,31,46
"If I could reach the stars, I'd pull one down for you
Shine it on my heart, so you could see the truth
That this love I have inside, is everything it seems
But for now I find, it's only in my dreams

That I can change the world
I would be the sunlight in your universe
You would think my love was really something good
Baby, if I could, change the world

If I could be king, even for a day
I'd take you as my queen, I'd have it no other way
And our love would rule, this kingdom we have made
Till then I'll be a fool, wishin' for the day

That I can change the world,
I would be the sunlight in your universe.
You would think my love was really something good,
Baby if I could change the world.
Baby if I could change the world.
I could change the world,
I would be the sunlight in your universe.
You would think my love was really something good,
Baby if I could change the world.
Baby if I could change the world.
Baby if I could change the world.","['24 nights', 'acoustic blues', 'blues', 'blues rock', 'british', 'british blues', 'clapton', 'classic pop and rock', 'eric clapton', 'hard rock', 'has german audiobooks', 'pop', 'pop rock', 'pop/rock', 'psychedelic rock', 'reggae', 'rock']",227.7,19,1996,5.2,97.2,194,23,"{'neg': 0.025, 'neu': 0.8230000000000001, 'pos': 0.151, 'compound': 0.978}",Change The World,1.7000000000000002,Eric Clapton,7,8
"I've been watchin' you from afar,
for as long as I can remember.
You're all a real man can need,
and ever asked for
This is love girl.
This is more than a crush, yeah.

It was Harlem at the Ruckers
I saw ya witcha man
smiling, huh, a coach bag in your hand
I was laying in the Coupe with my hat turned back
we caught eyes for a moment, and that was that
so i skated off, as you strolled off
looking at the legs, god damn, they look so soft (so fine)
I gotta take ya from your man, that's my mission
If this love is real, he's got to handle competition
you only knew him 5 months (that's right)
besides he drink too much, and smoke too many blunts
and I be working out everyday thinking bout you
looking at my own eyes in the rear view
catchin flash backs of our eye contact
wish i could lay ya on your stomach and caress your back
i would hold ya in my arms and ease your fears
I can't believe it, I ain't had a crush in years, hey lover

hey lover, hey lover, this is more than a crush
Lover, hey lover, this is more than a crush
hey lover, hey lover, this is more than a crush (2x)

I see you at the bus stop waitin everyday
your man must think its safe for you to travel that way
and i don't wanna violate your relationship
so i lay back in the cut with a crush that's a trip
still he can't stop me from having day dreams
tounging you down with, huh, vanilla ice cream
kissing on your thighs under the moonlight
searching your body with my tounge girl all night
I wonder one day could it be, simple dreams could turn into reality
Our love would come down so naturally
we would walk down the isle of destiny
what your man got his hustle on gotcha type scared
break ya off a little chump change to do your hair
that seems to be enough to satisfy your needs
but there's a deeper level if you'd follow I'll lead
Hey lover

hey lover, hey lover, this is more than a crush
Lover, hey lover, this is more than a crush
hey lover, hey lover, this is more than a crush (2x)

Last week I saw ya at the mall
standing at the pay phone bout to make a call
I had a vision it was me on the other end
telling you come by and then you walked in
I touched you gently with my hands
we talked about traveling the distant lands
escaping all the madness out here in the world
becomin my wife no longer my girl
then, you let your dress fall down to the floor
i kissed you softly and you yearned for more
we experienced pleasure unparallel
into an ocean of love we both fell
swimming in the timeless, currents of pure bliss
fantasies interchanging with each kiss
undying passion unites our souls
together we swim until the point of no control
but it's a fantasy it won't come true
we never even spoke and your man swear he love you
so I'm gonna keep all these feelins inside
keep my dreams alive until the right time

hey lover, hey lover, this is more than a crush
Lover, hey lover, this is more than a crush
hey lover, hey lover, this is more than a crush (2x)","['east coast hip hop', 'hip hop', 'rock and indie']",704.7,20,1996,5.2,97.2,589,67,"{'neg': 0.07200000000000001, 'neu': 0.6970000000000001, 'pos': 0.23, 'compound': 0.999}",Hey Lover,1.7000000000000002,LL Cool J,76,11
"Keep your chickenhead, I'm lookin for a dime (word up)
Get my swerve on, make it hot, word bond
I'm lickin' on your ankle bracelet
We'll be sippin' Moet with strawberries to chase it
I'm nasty, ask me, why I lick my lips
So in the darkness, I can run my tongue over your tits
It's all good sugary, you ain't leavin'
Sit up on my face and help my stash grow even
Whipped cream taste mean from the back
She bounce with LL, now shorty's on the map
I put away the gat, took off the hat
Throw ya Mo's in the air if you like it like that
No doubt, boo, I keep it real, girl
Mad pleasure, blowin' up your whole world
Whatever's clever I got endless cash
Trees from Hawaii, two pulls and pass

I'll be loungin' with LL Cool J
I'll be loungin' with LL, hey hey
I'll be loungin' with LL Cool J
I'll be loungin' with LL, hey hey

Uhh, my scenario is grand (word up)
A dime piece, Henessey up in my hand
I ""Turn Out the Lights"" like Teddy (click)
I'm fiendin', starin' in the darkness, now I'm ready
Uh, ooh yeah, up in ya
Let it flow while I pump slow
Then I speed it up, heat it up
Make it mo' tasty, so you can swing low and lace me
Use your imagination
You do me, I'll do you, sex education
It's all good, it's cranberry Absolut and peach scnapps
Feelin' tipsy, loungin' on the rooftops
I'm 'bout to spank you on that ass (ooh)
I know you love it when it lasts (true)
When you need it, who you ask? (You)
What you sayin' when I dash? (Don't go, boo)

I'll be loungin' with LL Cool J
I'll be loungin' with LL, hey hey
I'll be loungin' with LL Cool J
I'll be loungin' with LL, hey hey

C'mon, you got to bounce with me, sugar, (you got to bounce) word up
You got to bounce with me, sugar, (word-a-word-a-word up) word up
You got to bounce with me, sugar, (you got to bounce with me, sugar)
Word up, you got to bounce with me, sugar (a-word-a-word-a-word up)

Warm it up, sugar, make it hot
Shorties'll swarm, make me wanna bust shots (Bo)
We speak daily on the regular
Run your jibs all day chip in my cellular
Shoot down to Jamaica, pretty white sand
Suntan oil, pina colada in you hand
Layin' up at night, peepin' out stars
Remember when we was at the club at the bar?
I told ya my status was that of a don
You thought I was a dog and you ain't wanna get it on
But my mind has attractin' qualities
On the emotions of a young lady (word up)
So here you are, smack dab up in the mix (uh-huh)
Shorty, this here's about as good as it gets
Word up, I'ma treat you like a queen from the heart
Crack the bubbly, and let the episode start

I'll be loungin' with LL Cool J
I'll be loungin' with LL, hey hey
I'll be loungin' with LL Cool J
I'll be loungin' with LL, hey hey

I'll be loungin' with LL Cool J
I'll be loungin' with LL, hey hey
I'll be loungin' with LL Cool J
I'll be loungin' with LL, hey hey","['east coast hip hop', 'hip hop', 'rock and indie']",620.1,21,1996,5.2,105.66,564,69,"{'neg': 0.043000000000000003, 'neu': 0.837, 'pos': 0.12, 'compound': 0.9919}",Loungin,0.5,LL Cool J,56,20
"How do you cool your lips, after a summer's kiss?
How do you rid the sweat, after the body bliss?
How do you turn your eyes, from the romantic glare?
How do you block the sound of a voice
You'd know anywhere?

Oh, I really should've known
By the time you drove me home
By the vagueness in your eyes, your casual goodbyes
By the chill in your embrace
The expression on your face that told me
Maybe you might have some advice to give
On how to be insensitive
Insensitive
Insensitive

How do you numb your skin, after the warmest touch?
How do you slow your blood, after the body rush?
How do you free your soul, after you've found a friend?  
How do you teach your heart it's a crime to fall in love again?

Oh, you probably won't remember me
It's probably ancient history
I'm one of the chosen few
Who went ahead and fell for you
I'm out of vogue, I'm out of touch
I fell too fast, I feel too much
I thought that you might have some advice to give
On how to be insensitive

Oh, I really should've known
By the time you drove me home
By the vagueness in your eyes, your casual goodbyes
By the chill in your embrace
The expression on your face that told me
Maybe you might have some advice to give
On how to be insensitive
(How to be)
Insensitive
(How to be)
Insensitive
(How to be)",['pop'],319.5,22,1996,4.800000000000001,89.75,250,34,"{'neg': 0.082, 'neu': 0.8170000000000001, 'pos': 0.10200000000000001, 'compound': 0.8156}",Insensitive,2.5,Jann Arden,16,16
"And even though the moment passed me by
I still can't turn away
'Cause all the dreams you never thought you'd lose
Got tossed along the way
And letters that you never meant to send
Get lost or thrown away

And now we're grown up orphans
That never knew their names
We don't belong to no one
That's a shame

But if you could hide beside me
Maybe for a while
And I won't tell no one your name
And I won't tell 'em your name

And scars are souvenirs you never lose
The past is never far
Did you lose yourself somewhere out there?
Did you get to be a star?
And don't it make you sad to know that life
Is more than who we are

We grew up way too fast
And now there's nothing to believe
Reruns all become our history

A tired song keeps playing on a tired radio
And I won't tell no one your name
And I won't tell 'em your name
I won't tell 'em your name

Mmm, mmm
I won't tell 'em your name
Ow

Mmmmmm

I think about you all the time
But I don't need the same
It's lonely where you are; come back down
And I won't tell 'em your name",['classic pop and rock'],250.2,24,1996,4.4,99.23,213,32,"{'neg': 0.08600000000000001, 'neu': 0.836, 'pos': 0.077, 'compound': -0.6023000000000001}",Name,0.9,Goo Goo Dolls,13,11
"Girl I must have been crazy to say that it was over
I had to be a fool to yell out we were through
And now I'm all alone and feeling down and out baby
When I never meant for this to end, it was so so crazy of me
Sometimes we say things that we really don't mean
Well I'm sorry baby, bring your lovin' back to me

I can't sleep babe, I can't think babe, I can't live babe
Without you in my life I can't go on babe
This is my song baby
Don't wanna do nothin' if I go away baby
And I can't do nothin' if you're not around

Though I must admit that things got out of hand
When you told me that he was just a friend
I should of had my trust in you from the very start darlin'
'Cause I never meant for this to end
How can we get it back again?
Oh sometimes a man can say things that he really don't mean
Well I'm sorry baby - bring your lovin' back to me

I can't sleep babe, I can't think babe, I can't live babe
Without you in my life I can't go on babe
This is my song baby
Don't wanna do nothin' if I go away baby
And I can't do nothin' if you're not around

Baby can we meet somewhere and talk about it
Oh baby, can we work it out
I'm not gonna let you go my baby before I let you know that I

I can't sleep babe, I can't think babe, I can't live babe
Without you in my life I can't go on babe
This is my song baby
Don't wanna do nothin' if I go away baby
And I can't do nothin' if you're not around
...to fade","['american', 'contemporary r&b', 'hip hop rnb and dance hall', 'hip-hop', 'neo soul', 'new jack swing', 'pop', 'pop rap', 'r&b', 'rnb', 'soul']",352.8,27,1996,5.6,104.64,307,31,"{'neg': 0.056, 'neu': 0.9, 'pos': 0.044, 'compound': -0.1168}",I Can't Sleep Baby,0.9,R. Kelly,16,14
"So one of these nights and about twelve o'clock
This old world's going to reel and rock
Saints will tremble and cry for pain
For the Lord's gonna come in his heavenly airplane

If God had a name, what would it be?
And would you call it to his face,
If you were faced with Him in all His glory?
What would you ask if you had just one question?

And yeah, yeah, God is great
Yeah, yeah, God is good
Yeah, yeah, yeah, yeah, yeah

What if God was one of us?
Just a slob like one of us?
Just a stranger on the bus
Trying to make His way home?

If God had a face, what would it look like?
And would you want to see
If seeing meant that you would have to believe
In things like Heaven and in Jesus and the saints
And all the prophets? And...

Yeah, yeah, God is great
Yeah, yeah, God is good
Yeah, yeah, yeah, yeah, yeah

What if God was one of us
Just a slob like one of us
Just a stranger on the bus
Trying to make His way home?

He's tryin' to make His way home
Back up to Heaven all alone
Nobody callin' on the phone
'Cept for the Pope, maybe, in Rome

Yeah, yeah, God is great
Yeah, yeah, God is good
Yeah, yeah, yeah, yeah, yeah

What if God was one of us
Just a slob like one of us
Just a stranger on the bus
Trying to make His way home?

Just tryin' to make His way home
Like a holy rolling stone
Back up to Heaven all alone
Just tryin' to make His way home

Nobody callin' on the phone
'Cept for the Pope, maybe, in Rome",['folk'],333.9,30,1996,4.4,107.69,296,44,"{'neg': 0.034, 'neu': 0.612, 'pos': 0.355, 'compound': 0.9985}",One Of Us,-0.30000000000000004,Joan Osborne,16,25
"Doctors have come from distant cities just to see me
Stand over my bed disbelieving what they're seeing
They say I must be one of the wonders of God's own creation
And as far as they see they can offer no explanation

Newspapers ask intimate questions want confessions
They reach into my head to steal the glory of my story
They say I must be one of the wonders of God's own creation
And as far as they see they can offer no explanation

Ooh, I believe Fate smiled and Destiny
Laughed as she came to my cradle
Know this child will be able
Laughed as my body she lifted
Know this child will be gifted
With love with patience and with faith
She'll make her way
She'll make her way

People see me I'm a challenge to your balance
I'm over your heads how I confound you and astound you to know
I must be one of the wonders of God's own creation
And as far as you see you can offer me no explanation

Ooh, I believe Fate smiled and Destiny
Laughed as she came to my cradle
Know this child will be able
Laughed as she came to my mother
Know this child will not suffer
Laughed as my body she lifted
Know this child will be gifted
With love with patience and with faith
She'll make her way
She'll make her way
She'll make her way",['folk'],299.7,31,1996,4.800000000000001,98.21,240,31,"{'neg': 0.036000000000000004, 'neu': 0.763, 'pos': 0.201, 'compound': 0.9913000000000001}",Wonder,1.3,Natalie Merchant,27,15
"While all the time that I was loving you
You were busy loving yourself
I would stop breathing if you told me to
Now you're busy loving someone else
Eleven years out of my life
Besides the kids, I have nothing to show
Wasted my years, a fool of a wife
I should have left your ass long time ago

Well I'm not gon' cry
I'm not gon' cry
I'm not gon' shed no tears
No I'm not gon' cry
It's not the time
'Cause you're not worth my tears

I was your lover and your secretary
Working every day of the week
Was at the job when no one else was there
Helping you get on your feet
Eleven years of sacrifice
And you can leave me at the drop of a dime
Swallowed my fears - stood by your side
I should've left your ass a thousand times

Well I'm not gon' cry
I'm not gon' cry
I'm not gon' shed no tears
No I'm not gon' cry
It's not the time
'Cause you're not worth my tears

I know there are no guarantees
In love you take your chances
But somehow it seems unfair to me
Look at the circumstances
Through sickness and health
'Til death do us part
Those were the words that we said from our heart
So now when you say that you're leaving me
I don't get that part

I was your lover and your secretary
Working every day of the week
Was at the job when no one else was there
Helping you get on your feet
Eleven years of sacrifice
And you can leave me at the drop of a dime
Swallowed my fears - stood by your side
I should've left your ass a thousand times

Well I'm not gon' cry
I'm not gon' cry
I'm not gon' shed no tears
No I'm not gon' cry
It's not the time
'Cause you were never worth my tears","['hip hop', 'hip hop rnb and dance hall', 'r&b']",384.3,32,1996,4.4,99.23,325,51,"{'neg': 0.149, 'neu': 0.662, 'pos': 0.189, 'compound': 0.9527}",Not Gon' Cry,0.9,Mary J. Blige,17,24
"As I walk through the valley of the shadow of death
I take a look at my life and realize there's nothin' left
'Cause I've been blastin' and laughin' so long that
Even my mama thinks that my mind is gone

But I ain't never crossed a man that didn't deserve it
Me be treated like a punk, you know that's unheard of
You better watch how ya talking and where ya walking
Or you and your homies might be lined in chalk

I really hate to trip but I gotta loc'
As they croak, I see myself in the pistol smoke, fool
I'm the kind of G that little homies wanna be like
On my knees in the night, sayin' prayers in the street light

Been spending most our lives
Living in a gangsta's paradise
Keep spending most our lives
Living in a gangsta's paradise
Been spending most our lives
Living in a gangsta's paradise
Keep spending most our lives
Living in a gangsta's paradise

Look at the situation they got me facin'
I can't live a normal life, I was raised by the street
So I gotta be down with the hood team
Too much television watchin' got me chasing dreams

I'm an educated fool with money on my mind
Got my ten in my hand and a gleam in my eye
I'm a loc'd out gangsta, set trippin' banger
And my homies is down, so don't arouse my anger, fool

Death ain't nothing but a heartbeat away
I'm living my life do-or-die, what can I say?
I'm twenty-three now, but will I live to see twenty-four?
The way things is going, I don't know

Tell me why are we so blind to see
That the ones we hurt are you and me?

Been spending most our lives 
Living in a gangsta's paradise
Keep spending most our lives
Living in a gangsta's paradise
Been spending most our lives 
Living in a gangsta's paradise
Keep spending most our lives
Living in a gangsta's paradise

Power and the money, money and the power
Minute after minute, hour after hour
Everybody's running, but half of them ain't lookin'
What's going on in the kitchen? But I don't know what's cookin'

They say I gotta learn, but nobody's here to teach me
If they can't understand it, how can they reach me?
I guess they can't, I guess they won't, I guess they front
That's why I know my life is out of luck, fool

Been spending most our lives
Living in a gangsta's paradise
Keep spending most our lives
Living in a gangsta's paradise
Been spending most our lives 
Living in a gangsta's paradise
Keep spending most our lives
Living in a gangsta's paradise

Tell me why are we so blind to see
That the ones we hurt are you and me?
Tell me why are we so blind to see
That the ones we hurt are you and me?","['hip hop', 'pop and chart']",610.2,33,1996,4.800000000000001,98.21,489,63,"{'neg': 0.095, 'neu': 0.738, 'pos': 0.167, 'compound': 0.9935}",Gangsta's Paradise,1.3,Coolio,49,35
"(112)
Keep it real, yeeaahhhh
(keep it real)

(Puff Daddy)
I thought I told you that we won't stop
I thought I told you that we won't stop
I thought I told you that we won't stop
I thought I told you that we won't stop
Eh eh, eh eh
I thought I told you that we won't stop
I thought I told you that we won't stop
uh huh
I thought I told you that we won't stop
I thought I told you that we won't stop
Check it out

(Notorious B.I.G.)
Je-sus the notorious just
Please us with your lyrical thesis
We just chillin milk em top billin
Silk and pure linen, me and little Ceas
Malibu sea breeze, Dom P's, palm trees,
Cats lay low like Paublo in milked out diablos
The Williest, bitches be the silliest
The more I smoke, the smaller the phillie gets
Room 112 where the players dwell
To stash more cash than Burn and Hale
Inhale make you feel good like Tony Toni Toni (feels good)
dig up in your middle like Monie (yeah)
Don't know but your settin up to blow me (Yes)
Try to style, Fly up north with a homey (Yes)
It's style is dondatta
Playas stay splurgin' game so tight they call it virgin

(112)
Oh I need to know where we stand
Do we share this special thing called love
I know I do, what about you
I just can't get enough of the time

I need you in my life
Where do we go
What do I do
I can't live without your love
Thinkin' of you, makes me feel
Like I am the only one for you

Girl I want to be with you
No one else, only you
Why can't we just make it happen
Baby, I need you in my life

Every time I'm with you
Never want it to come to an end
(thought I told you that we won't stop)
You always make me so happy
You'll always have a place in my heart

I need you in my life
Where do we go
What do I do
Cause I can't live without your love
Thinkin' of you, makes me feel
Like I am the only one for you

(Mase)
Now you can hum all you want to
Cum all you want to
Money I'm a front you
Girl I wanna flaunt you
I'm always want you
when nobody wants you
If I die now my love will still haunt you
Mase ain't the one that will pay for your phone
Mase be the one that will take you home
Even though I'm not the one that gave you the stone
All you days alone I could make you moan
Everybody know I got more bounce than the ounce
Bad boy get more money than you can count
Why I'm buying things you can't even pronounce
I'd do it to your cat for a large amount
And when the beef come you know where to be found
Why I be around till the winner is announced (*Puff : The winner is...*)
So there ya go girl with thousands in ya palms
Why you can't let by gones be by gones

(112)
Where do we go
What must I do
If I can't live without your love
Thinkin' of you, makes me feel, baby
Like I am the only one for you

Girl I want to be with you (Girl i want)
No one else, only you (oh yeah, i need you ohh baby)
Why can't we just make it happen (why cant we oh)
Baby, I need you in my life (oh baby)

(Puff Daddy)
I thought I told you that we won't stop
I thought I told you that we won't stop
I thought I told you that we won't stop
I thought I told you that we won't stop
Eh eh, eh eh
I thought I told you that we won't stop
I thought I told you that we won't stop
uh huh
I thought I told you that we won't stop
I thought I told you that we won't stop","['hip hop rnb and dance hall', 'rhythm and blues']",765.0,34,1996,4.800000000000001,106.67,691,90,"{'neg': 0.043000000000000003, 'neu': 0.794, 'pos': 0.163, 'compound': 0.9974000000000001}",Only You,0.1,112,49,37
"Listen girl you want me but he needs you
Yet you're tellin' me that everything is cool
Tryin' to convince me baby to do as you say
Just go along and see things your way

And keep it on the down low 
Nobody has to know
We can keep it on the down low
Nobody has to know

Secret lovers is what you wanna be
While making love to him girl you're silently calling on me
What is a man to do in a situation like this?
I feel there is something that I don't wanna miss

And keep it on the down low 
Nobody has to know
We can keep it on the down low
Nobody has to know
And keep it on the down low 
Nobody has to know
We can keep it on the down low
Nobody has to know

Beautiful you are but you're his by far
Comin' by my way drivin' his fancy car
Making plans to be in my life forever
Tell me, tell me that we'll always be together

And keep it on the down low 
Nobody has to know
We can keep it on the down low
Nobody has to know
And keep it on the down low 
Nobody has to know
We can keep it on the down low
Nobody has to know

Listen babe I won't whisper a word","['american', 'contemporary r&b', 'hip hop rnb and dance hall', 'hip-hop', 'neo soul', 'new jack swing', 'pop', 'pop rap', 'r&b', 'rnb', 'soul']",263.7,35,1996,4.4,99.23,229,33,"{'neg': 0.10200000000000001, 'neu': 0.792, 'pos': 0.105, 'compound': 0.5812}",Down Low,0.9,R. Kelly,17,22
"You're the one for me
You can call on me
It's all I want us to be
You're the one for me

I know that you're somebody else's guy
but these feelings I have for you I can't deny
She doesn't treat you the way you want her to
so come on stop frontin' I want to get with you

What you're girl don't know won't hurt her
Anything to make this love go further

You're the 1 (You're the 1 for me)
When in need (You can call on me)
When in love (It's all I want us to be)
'cause you're the one (You're the one for me)

This can be an undercover romance
'cause I feel that I'm the type of girl
you should give a chance.
Taste and see how good it can be 'cause
you don't have to worry baby

What you're girl don't know won't hurt her
Anything to make this love go further

You're the 1 (You're the 1 for me)
When in need (You can call on me)
When in love (It's all I want us to be)
cause you're the one (You're the one for me)

So what's my chance I'm willing to do
anything to get in your pants
You don't have to worry I won't say a thing
and if she finds out I don't know nothing

You're the 1 (You're the 1 for me)
When in need (You can call on me)
When in love (It's all I want us to be)
'cause you're the one (You're the one for me) Repeat 3x","['hip hop rnb and dance hall', 'new jack swing']",297.9,36,1996,5.2,105.66,265,33,"{'neg': 0.04, 'neu': 0.748, 'pos': 0.212, 'compound': 0.9951000000000001}",You're The One,0.5,SWV,11,16
"You'll say
We've got nothin' in common
No common ground to start from
And we're falling apart

You'll say
The world has come between us
Our lives have come between us
Still I know you just don't care

And I said what about Breakfast at Tiffany's?
She said, ""I think I remember the film.
And as I recall, I think we both kinda liked it.""
And I said, ""Well, that's the one thing we've got.""

I see you
The only one who knew me
But now your eyes see through me
I guess I was wrong

So what now?
It's plain to see we're over
And I hate when things are over
When so much is left undone

And I said what about Breakfast at Tiffany's?
She said, ""I think I remember the film.
And as I recall, I think we both kinda liked it.""
And I said, ""Well, that's the one thing we've got.""

You'll say
That we've got nothin' in common
No common ground to start from
And we're falling apart

You'll say
The world has come between us
Our lives have come between us
Still I know you just don't care

And I said what about Breakfast at Tiffany's?
She said, ""I think I remember the film.
And as I recall, I think we both kinda liked it.""
And I said, ""Well, that's the one thing we've got.""

Ooh, and I said what about Breakfast at Tiffany's?
She said, ""I think I remember the film.
And as I recall, I think we both kinda liked it.""
And I said, ""Well, that's the one thing we've got.""

And I said what about Breakfast at Tiffany's?
She said, ""I think I remember the film.
And as I recall, I think we both kinda liked it.""
And I said, ""Well, that's the one thing we've got.""","['alternative rock', 'classic pop and rock']",358.2,39,1996,4.800000000000001,98.21,306,40,"{'neg': 0.07, 'neu': 0.888, 'pos': 0.042, 'compound': -0.7953}",Breakfast At Tiffany's,1.3,Deep Blue Something,12,32
"Has our conscience shown?
Has the sweet breeze blown?
Has all kindness gone?
Hope still lingers on

I drink myself a new found pity
Sittin' alone in New York City
And I don't know why

Are we listening?
Lips of offering
Have we eyes to see?
Love is gathering

All the words that I've been reading
Have now started the act of bleeding
Into one
Into one

So I walk up on high
And I step to the edge
To see my world below
And I laugh at myself
While the tears roll down
'Cause it's the world I know
Oh, it's the world I know

I drink myself a new found pity
Sittin' alone in New York City
And I don't know why
I don't know why

So I walk up on high
And I step to the edge
To see my world below
And I laugh at myself
While the tears roll down
'Cause it's the world I know
Oh, it's the world I know

Yeah, I walk up on high
And I step to the edge
To see my world below
And I laugh at myself
While the tears roll down
'Cause it's the world I know
Oh, it's the world I know","['alternative rock', 'hard rock', 'post-grunge']",232.2,41,1996,4.0,108.7,206,38,"{'neg': 0.067, 'neu': 0.804, 'pos': 0.129, 'compound': 0.9514}",The World I Know,-0.7000000000000001,Collective Soul,15,23
"I'll give you love
The things you want
I would do anything for you
I would do anything for you
I would do anything, girl, anything for you
Sitting at home another lonely night
Wish you were here so I could hold you tight
Pain in my heart
Because I'm all alone
Why did you leave 
Why did your love have to go
When I would do anything for you, I would
Thinking of ways 
That I can win your heart
But, I'm so confused
I don't know where to start
Visions of love
Forever in my mind
I wait for the day when 
I can say that girl's mine
'Cause I would do anything for you, yes I would
I'll give you love
The things you want
Baby, there's nothing in this world I wouldn't do
I would do anything for you
I would do anything for you
I would do anything, girl, anything for you
So what can I do to prove I need your love
What will it take 
Because I won't give up
Open your heart and let your feelings show
'Cause deep down inside my heart just won't let you go
Girl, I would do anything for you, yes I would
I'll give you love
The things you want
Baby, there's nothing in this world I wouldn't do
I would do anything for you
I would do anything for you
I would do anything, girl, anything for you
So, if there ever comes a time

When it's true love you hope to find
Just call out my name
And girl, I swear I will do anything
I'll give you love
Oh, I 'll give you love, girl
I'll give you love
Oh, I 'll give you love, girl
I'll give you love
Oh, I 'll give you love, girl
I'll give you love
Oh, I 'll give you love
I would do anything for you
I said I would do, babe
I would do anything for you
I said I would do, babe
I would do anything, girl, anything for you
I said I'd give you love, baby
I'll gve you love
Oh, anything you want my baby
The things you want
Girl, I'll give, I'll give, I'll give, I'll give it to you
I would do anything for you
I said I would do, babe
I would do anything, girl, anything for you
Anything, girl, anything for you
I'll give you love
I'll give you love
Oh, my
The things you want
I love you, girl, I swear I'll give you love baby
And when you need my love
My girl, I'll give you love
I'll aways give you love
I swear I'll give it, baby
I would do anything for you
I swear I would do, babe
I would do anything for you
Anything you want, baby
I would do anything, girl, anything for you",['chinese'],576.9,43,1996,4.4,99.23,482,78,"{'neg': 0.032, 'neu': 0.724, 'pos': 0.245, 'compound': 0.9989}",Anything,0.9,3t,18,32
"Shakedown 1979
Cool kids never have the time
On a live wire right up off the street
You and I should meet

Junebug skipping like a stone
With the headlights pointed at the dawn
We were sure we'd never see an end
To it all

And I don't even care to shake these zipper blues
And we don't know just where our bones will rest
To dust, I guess
Forgotten and absorbed to the earth below

Double cross the vacant and the bored
They're not sure just what we have in store
Morphine city slippin' dues
Down to see

That we don't even care, as restless as we are
We feel the pull in the land of a thousand guilts
And poured cement
Lamented and assured to the lights

And towns below
Faster than the speed of sound
Faster than we thought we'd go
Beneath the sound of hope

Justine never knew the rules
Hung down with the freaks and ghouls
No apologies ever need be made
I know you better than you fake it to see

That we don't even care to shake these zipper blues
And we don't know just where our bones will rest
To dust, I guess
Forgotten and absorbed to the earth below

The street heats the urgency of now
As you see, there's no one around","['90s', 'alternative', 'alternative rock', 'ambient', 'american', 'américain', 'dream pop', 'grunge', 'hard rock', 'indie rock', 'progressive rock', 'rock', 'rock and indie', 'shoegaze', 'symphonic rock', 'united states', 'usa']",274.5,44,1996,4.4,99.23,222,33,"{'neg': 0.14400000000000002, 'neu': 0.783, 'pos': 0.073, 'compound': -0.9097000000000001}",1979,0.9,Smashing Pumpkins,27,10
